stkcd,date,close,ret,flag,buyDate
17,20180810,4.17,-0.016509,0,20180809
683,20180810,3.16,-0.0125,0,20180809
712,20180810,8.53,0.004711,0,20180809
768,20180810,14.93,0.009466,0,20180809
790,20180810,5.61,0.014467,0,20180809
792,20180810,8.15,-0.002448,0,20180809
885,20180810,11.91,-0.032494,0,20180809
985,20180810,15.51,0.002586,0,20180809
2006,20180810,7.7,-0.07563,0,20180809
2129,20180810,7.84,0.015544,0,20180809
2209,20180810,7.28,0.019608,0,20180809
2234,20180810,13.16,0.058729,0,20180809
2236,20180810,16.69,-0.002391,0,20180809
2243,20180810,8.03,0.029487,0,20180809
2353,20180810,18.6,-0.03125,0,20180809
2433,20180810,5.99,0.005034,0,20180809
2460,20180810,32.04,0.006914,0,20180809
2507,20180810,26.47,0.007997,0,20180809
2544,20180810,11.68,0.009507,0,20180809
2580,20180810,5.53,0.014679,0,20180809
2614,20180810,17.38,-0.017524,0,20180809
2727,20180810,28.44,0.023022,0,20180809
300469,20180810,21.46,0.027778,0,20180809
600132,20180810,25.75,-0.001938,0,20180809
600260,20180810,21.44,0.008941,0,20180809
600267,20180810,11.33,0.025339,0,20180809
600345,20180810,25.03,0.018722,0,20180809
601958,20180810,6.48,-0.001541,0,20180809
2787,20180810,10.02,0.023493,0,20180809
603027,20180810,18.87,0.028338,0,20180809
2795,20180810,16.88,0.021174,0,20180809
2799,20180810,13.99,0.011569,0,20180809
300527,20180810,7.73,0.030667,0,20180809
300560,20180810,19.26,0.030498,0,20180809
300568,20180810,35.37,0.024623,0,20180809
603900,20180810,15.68,0.014887,0,20180809
300588,20180810,10.82,0.024621,0,20180809
2887,20180810,20.1,0.01005,0,20180809
300686,20180810,16.15,0.004353,0,20180809
2890,20180810,21.580000000000002,0.020331,0,20180809
300692,20180810,17.26,-0.000579,0,20180809
603180,20180810,67.65,0.040289,0,20180809
603127,20180810,50.120000000000005,-0.009095,0,20180809
2896,20180810,36.38,0.037058,0,20180809
2905,20180810,17.16,0.04,0,20180809
603260,20180810,59.78,0.023805,0,20180809
300711,20180810,17.93,0.033429,0,20180809
603937,20180810,16.080000000000002,-0.01107,0,20180809
300731,20180810,34.24,0.048698,0,20180809
603895,20180810,30.650000000000002,0.038983,0,20180809
418,20180810,50.0,-0.009704892057833234,0,20180810
2205,20180810,13.94,-0.014144271570014143,0,20180810
2209,20180810,7.28,0.0196078431372549,0,20180810
2213,20180810,11.4,0.0,0,20180810
2243,20180810,8.03,0.011335012594458438,0,20180810
2511,20180810,8.21,0.014833127317676144,0,20180810
2580,20180810,5.53,0.022181146025878003,0,20180810
300134,20180810,11.33,0.04136029411764706,0,20180810
300232,20180810,9.41,0.009656652360515022,0,20180810
300323,20180810,12.67,0.01603849238171612,0,20180810
300336,20180810,4.97,0.008113590263691683,0,20180810
300428,20180810,10.69,0.013270142180094787,0,20180810
300458,20180810,22.91,0.014614703277236492,0,20180810
300476,20180810,15.01,0.004685408299866131,0,20180810
600329,20180810,18.57,0.02032967032967033,0,20180810
600345,20180810,25.03,0.015415821501014199,0,20180810
600821,20180810,4.53,0.022573363431151242,0,20180810
600853,20180810,3.75,0.01078167115902965,0,20180810
601958,20180810,6.48,-0.009174311926605505,0,20180810
300507,20180810,21.91,0.02383177570093458,0,20180810
300527,20180810,7.73,0.017105263157894738,0,20180810
300537,20180810,12.3,0.011513157894736841,0,20180810
603900,20180810,15.68,0.011612903225806452,0,20180810
2840,20180810,13.950000000000001,0.024229074889867842,0,20180810
300554,20180810,27.62,0.002540834845735027,0,20180810
300584,20180810,32.58,0.014637184677670508,0,20180810
300588,20180810,10.82,0.029495718363463368,0,20180810
300607,20180810,42.35,0.020481927710843374,0,20180810
300643,20180810,9.450000000000001,0.0031847133757961785,0,20180810
300656,20180810,22.27,0.010894235133908307,0,20180810
300668,20180810,20.26,0.0014829461196243204,0,20180810
2883,20180810,22.79,-0.03144921376965576,0,20180810
2884,20180810,21.1,0.004761904761904762,0,20180810
2887,20180810,20.1,0.005,0,20180810
300679,20180810,28.46,0.028179190751445087,0,20180810
2890,20180810,21.580000000000002,0.016965127238454288,0,20180810
300691,20180810,24.87,0.08650065530799476,0,20180810
603286,20180810,16.52,0.0060901339829476245,0,20180810
603595,20180810,59.76,0.020317568721188322,0,20180810
603063,20180810,8.76,0.001142857142857143,0,20180810
603458,20180810,39.04,0.009307135470527405,0,20180810
300698,20180810,17.38,0.01875732708089097,0,20180810
300703,20180810,18.0,0.048340128130460104,0,20180810
300709,20180810,34.99,0.03520710059171597,0,20180810
603607,20180810,23.29,0.012608695652173913,0,20180810
300713,20180810,31.29,0.00935483870967742,0,20180810
603605,20180810,41.57,0.014149792632349353,0,20180810
2920,20180810,24.04,0.010084033613445379,0,20180810
603329,20180810,22.580000000000002,0.004448398576512456,0,20180810
2929,20180810,33.9,0.015882529217860354,0,20180810
